ZIP (character),ZIP (numeric),state,eGRID Subregion #1,eGRID Subregion #2,eGRID Subregion #3,,,,,
45423,45423,OH,RFCW,,,,,,,
45424,45424,OH,RFCW,,,,,,,
45426,45426,OH,RFCW,,,,,,,
45427,45427,OH,RFCW,,,,,,,
45428,45428,OH,RFCW,,,,,,,
45429,45429,OH,RFCW,,,,,,,
45430,45430,OH,RFCW,,,,,,,
45431,45431,OH,RFCW,,,,,,,
45432,45432,OH,RFCW,,,,,,,
45433,45433,OH,RFCW,,,,,,,
45434,45434,OH,RFCW,,,,,,,
45435,45435,OH,RFCW,,,,,,,
45437,45437,OH,RFCW,,,,,,,
45439,45439,OH,RFCW,,,,,,,
45440,45440,OH,RFCW,,,,,,,
45441,45441,OH,RFCW,,,,,,,
45448,45448,OH,RFCW,,,,,,,
45449,45449,OH,RFCW,,,,,,,
45454,45454,OH,RFCW,,,,,,,
45458,45458,OH,RFCW,,,,,,,
45459,45459,OH,RFCW,,,,,,,
45469,45469,OH,RFCW,,,,,,,
45470,45470,OH,RFCW,,,,,,,
45475,45475,OH,RFCW,,,,,,,
45479,45479,OH,RFCW,,,,,,,
45481,45481,OH,RFCW,,,,,,,
45482,45482,OH,RFCW,,,,,,,
45490,45490,OH,RFCW,,,,,,,
45501,45501,OH,RFCW,,,,,,,
45502,45502,OH,RFCW,,,,,,,
45503,45503,OH,RFCW,,,,,,,
45504,45504,OH,RFCW,,,,,,,
45505,45505,OH,RFCW,,,,,,,
45506,45506,OH,RFCW,,,,,,,
45601,45601,OH,RFCW,,,,,,,
45612,45612,OH,RFCW,,,,,,,
45613,45613,OH,RFCW,,,,,,,
45614,45614,OH,RFCW,,,,,,,
45616,45616,OH,RFCW,,,,,,,
45617,45617,OH,RFCW,,,,,,,
45618,45618,OH,RFCW,,,,,,,
45619,45619,OH,RFCW,,,,,,,
45620,45620,OH,RFCW,,,,,,,
45621,45621,OH,RFCW,,,,,,,
45622,45622,OH,RFCW,,,,,,,
45623,45623,OH,RFCW,,,,,,,
45624,45624,OH,RFCW,,,,,,,
45628,45628,OH,RFCW,,,,,,,
45629,45629,OH,RFCW,,,,,,,
45630,45630,OH,RFCW,,,,,,,
45631,45631,OH,RFCW,,,,,,,
45633,45633,OH,RFCW,,,,,,,
45634,45634,OH,RFCW,,,,,,,
45636,45636,OH,RFCW,,,,,,,
45638,45638,OH,RFCW,,,,,,,
45640,45640,OH,RFCW,,,,,,,
45642,45642,OH,RFCW,,,,,,,
45643,45643,OH,RFCW,,,,,,,
45644,45644,OH,RFCW,,,,,,,
45645,45645,OH,RFCW,,,,,,,
45646,45646,OH,RFCW,,,,,,,
45647,45647,OH,RFCW,,,,,,,
45648,45648,OH,RFCW,,,,,,,
45650,45650,OH,RFCW,,,,,,,
45651,45651,OH,RFCW,,,,,,,
45652,45652,OH,RFCW,,,,,,,
45653,45653,OH,RFCW,,,,,,,
45654,45654,OH,RFCW,,,,,,,
45656,45656,OH,RFCW,,,,,,,
45657,45657,OH,RFCW,,,,,,,
45658,45658,OH,RFCW,,,,,,,
45659,45659,OH,RFCW,,,,,,,
45660,45660,OH,RFCW,,,,,,,
45661,45661,OH,RFCW,,,,,,,
45662,45662,OH,RFCW,,,,,,,
45663,45663,OH,RFCW,,,,,,,
45669,45669,OH,RFCW,,,,,,,
45671,45671,OH,RFCW,,,,,,,
45672,45672,OH,RFCW,,,,,,,
45673,45673,OH,RFCW,,,,,,,
45674,45674,OH,RFCW,,,,,,,
45675,45675,OH,RFCW,,,,,,,
45677,45677,OH,RFCW,,,,,,,
45678,45678,OH,RFCW,,,,,,,
45679,45679,OH,RFCW,,,,,,,
45680,45680,OH,RFCW,,,,,,,
45681,45681,OH,RFCW,,,,,,,
45682,45682,OH,RFCW,,,,,,,
45683,45683,OH,RFCW,,,,,,,
45684,45684,OH,RFCW,,,,,,,
45685,45685,OH,RFCW,,,,,,,
45686,45686,OH,RFCW,,,,,,,
45687,45687,OH,RFCW,,,,,,,
45688,45688,OH,RFCW,,,,,,,
45690,45690,OH,RFCW,,,,,,,
45692,45692,OH,RFCW,,,,,,,
45693,45693,OH,RFCW,,,,,,,
45694,45694,OH,RFCW,,,,,,,
45695,45695,OH,RFCW,,,,,,,
45696,45696,OH,RFCW,,,,,,,
45697,45697,OH,RFCW,,,,,,,
45698,45698,OH,RFCW,,,,,,,
45699,45699,OH,RFCW,,,,,,,
45701,45701,OH,RFCW,,,,,,,
45710,45710,OH,RFCW,,,,,,,
45711,45711,OH,RFCW,,,,,,,
45712,45712,OH,RFCW,,,,,,,
45713,45713,OH,RFCW,,,,,,,
45714,45714,OH,RFCW,,,,,,,
45715,45715,OH,RFCW,,,,,,,
45716,45716,OH,RFCW,,,,,,,
45717,45717,OH,RFCW,,,,,,,
45719,45719,OH,RFCW,,,,,,,
45720,45720,OH,RFCW,,,,,,,
45721,45721,OH,RFCW,,,,,,,
45723,45723,OH,RFCW,,,,,,,
45724,45724,OH,RFCW,,,,,,,
45727,45727,OH,RFCW,,,,,,,
45729,45729,OH,RFCW,,,,,,,
45732,45732,OH,RFCW,,,,,,,
45734,45734,OH,RFCW,,,,,,,
45735,45735,OH,RFCW,,,,,,,
45739,45739,OH,RFCW,,,,,,,
45740,45740,OH,RFCW,,,,,,,
45741,45741,OH,RFCW,,,,,,,
45742,45742,OH,RFCW,,,,,,,
45743,45743,OH,RFCW,,,,,,,
45744,45744,OH,RFCW,,,,,,,
45745,45745,OH,RFCW,,,,,,,
45746,45746,OH,RFCW,,,,,,,
45750,45750,OH,RFCW,,,,,,,
45760,45760,OH,RFCW,,,,,,,
45761,45761,OH,RFCW,,,,,,,
45764,45764,OH,RFCW,,,,,,,
45766,45766,OH,RFCW,,,,,,,
45767,45767,OH,RFCW,,,,,,,
45768,45768,OH,RFCW,,,,,,,
45769,45769,OH,RFCW,,,,,,,
45770,45770,OH,RFCW,,,,,,,
45771,45771,OH,RFCW,,,,,,,
45772,45772,OH,RFCW,,,,,,,
45773,45773,OH,RFCW,,,,,,,
45775,45775,OH,RFCW,,,,,,,
45776,45776,OH,RFCW,,,,,,,
45777,45777,OH,RFCW,,,,,,,
45778,45778,OH,RFCW,,,,,,,
45779,45779,OH,RFCW,,,,,,,
45780,45780,OH,RFCW,,,,,,,
45782,45782,OH,RFCW,,,,,,,
45783,45783,OH,RFCW,,,,,,,
45784,45784,OH,RFCW,,,,,,,
45786,45786,OH,RFCW,,,,,,,
45787,45787,OH,RFCW,,,,,,,
45788,45788,OH,RFCW,,,,,,,
45789,45789,OH,RFCW,,,,,,,
45801,45801,OH,RFCW,,,,,,,
45802,45802,OH,RFCW,,,,,,,
45804,45804,OH,RFCW,,,,,,,
45805,45805,OH,RFCW,,,,,,,
45806,45806,OH,RFCW,,,,,,,
45807,45807,OH,RFCW,,,,,,,
45808,45808,OH,RFCW,,,,,,,
45809,45809,OH,RFCW,,,,,,,
45810,45810,OH,RFCW,,,,,,,
45812,45812,OH,RFCW,,,,,,,
45813,45813,OH,RFCW,,,,,,,
45814,45814,OH,RFCW,,,,,,,
45815,45815,OH,RFCW,,,,,,,
45816,45816,OH,RFCW,,,,,,,
45817,45817,OH,RFCW,,,,,,,
45819,45819,OH,RFCW,,,,,,,
45820,45820,OH,RFCW,,,,,,,
45821,45821,OH,RFCW,,,,,,,
45822,45822,OH,RFCW,,,,,,,
45826,45826,OH,RFCW,,,,,,,
45827,45827,OH,RFCW,,,,,,,
45828,45828,OH,RFCW,,,,,,,
45830,45830,OH,RFCW,,,,,,,
45831,45831,OH,RFCW,,,,,,,
45832,45832,OH,RFCW,,,,,,,
45833,45833,OH,RFCW,,,,,,,
45835,45835,OH,RFCW,,,,,,,
45836,45836,OH,RFCW,,,,,,,
45837,45837,OH,RFCW,,,,,,,
45838,45838,OH,RFCW,,,,,,,
45839,45839,OH,RFCW,,,,,,,
45840,45840,OH,RFCW,,,,,,,
45841,45841,OH,RFCW,,,,,,,
45843,45843,OH,RFCW,,,,,,,
45844,45844,OH,RFCW,,,,,,,
45845,45845,OH,RFCW,,,,,,,
45846,45846,OH,RFCW,,,,,,,
45848,45848,OH,RFCW,,,,,,,
45849,45849,OH,RFCW,,,,,,,
45850,45850,OH,RFCW,,,,,,,
45851,45851,OH,RFCW,,,,,,,
45853,45853,OH,RFCW,,,,,,,
45854,45854,OH,RFCW,,,,,,,
45855,45855,OH,RFCW,,,,,,,
45856,45856,OH,RFCW,,,,,,,
45858,45858,OH,RFCW,,,,,,,
45859,45859,OH,RFCW,,,,,,,
45860,45860,OH,RFCW,,,,,,,
45861,45861,OH,RFCW,,,,,,,
45862,45862,OH,RFCW,,,,,,,
45863,45863,OH,RFCW,,,,,,,
45864,45864,OH,RFCW,,,,,,,
45865,45865,OH,RFCW,,,,,,,
45866,45866,OH,RFCW,,,,,,,
45867,45867,OH,RFCW,,,,,,,
45868,45868,OH,RFCW,,,,,,,
45869,45869,OH,RFCW,,,,,,,
45870,45870,OH,RFCW,,,,,,,
45871,45871,OH,RFCW,,,,,,,
45872,45872,OH,RFCW,,,,,,,
45873,45873,OH,RFCW,,,,,,,
45874,45874,OH,RFCW,,,,,,,
45875,45875,OH,RFCW,,,,,,,
45876,45876,OH,RFCW,,,,,,,
45877,45877,OH,RFCW,,,,,,,
45879,45879,OH,RFCW,,,,,,,
45880,45880,OH,RFCW,,,,,,,
45881,45881,OH,RFCW,,,,,,,
45882,45882,OH,RFCW,,,,,,,
45883,45883,OH,RFCW,,,,,,,
45884,45884,OH,RFCW,,,,,,,
45885,45885,OH,RFCW,,,,,,,
45886,45886,OH,RFCW,,,,,,,
45887,45887,OH,RFCW,,,,,,,
45888,45888,OH,RFCW,,,,,,,
45889,45889,OH,RFCW,,,,,,,
45890,45890,OH,RFCW,,,,,,,
45891,45891,OH,RFCW,,,,,,,
45893,45893,OH,RFCW,,,,,,,
45894,45894,OH,RFCW,,,,,,,
45895,45895,OH,RFCW,,,,,,,
45896,45896,OH,RFCW,,,,,,,
45897,45897,OH,RFCW,,,,,,,
45898,45898,OH,RFCW,,,,,,,
45899,45899,OH,RFCW,,,,,,,
45999,45999,KY,RFCW,,,,,,,
46001,46001,IN,RFCW,,,,,,,
46011,46011,IN,RFCW,,,,,,,
46012,46012,IN,RFCW,,,,,,,
46013,46013,IN,RFCW,,,,,,,
46014,46014,IN,RFCW,,,,,,,
46015,46015,IN,RFCW,,,,,,,
46016,46016,IN,RFCW,,,,,,,
46017,46017,IN,RFCW,,,,,,,
46018,46018,IN,RFCW,,,,,,,
46030,46030,IN,RFCW,,,,,,,
46031,46031,IN,RFCW,,,,,,,
46032,46032,IN,RFCW,,,,,,,
46033,46033,IN,RFCW,,,,,,,
46034,46034,IN,RFCW,,,,,,,
46035,46035,IN,RFCW,,,,,,,
46036,46036,IN,RFCW,,,,,,,
46037,46037,IN,RFCW,,,,,,,
46038,46038,IN,RFCW,,,,,,,
46039,46039,IN,RFCW,,,,,,,
46040,46040,IN,RFCW,,,,,,,
46041,46041,IN,RFCW,,,,,,,
46044,46044,IN,RFCW,,,,,,,
46045,46045,IN,RFCW,,,,,,,
46047,46047,IN,RFCW,,,,,,,
46048,46048,IN,RFCW,,,,,,,
46049,46049,IN,RFCW,,,,,,,
46050,46050,IN,RFCW,,,,,,,
46051,46051,IN,RFCW,,,,,,,
46052,46052,IN,RFCW,,,,,,,
46055,46055,IN,RFCW,,,,,,,
46056,46056,IN,RFCW,,,,,,,
46057,46057,IN,RFCW,,,,,,,
46058,46058,IN,RFCW,,,,,,,
46060,46060,IN,RFCW,,,,,,,
46061,46061,IN,RFCW,,,,,,,
46062,46062,IN,RFCW,,,,,,,
46063,46063,IN,RFCW,,,,,,,
46064,46064,IN,RFCW,,,,,,,
46065,46065,IN,RFCW,,,,,,,
46067,46067,IN,RFCW,,,,,,,
46068,46068,IN,RFCW,,,,,,,
46069,46069,IN,RFCW,,,,,,,
46070,46070,IN,RFCW,,,,,,,
46071,46071,IN,RFCW,,,,,,,
46072,46072,IN,RFCW,,,,,,,
46074,46074,IN,RFCW,,,,,,,
46075,46075,IN,RFCW,,,,,,,
46076,46076,IN,RFCW,,,,,,,
46077,46077,IN,RFCW,,,,,,,
46082,46082,IN,RFCW,,,,,,,
46085,46085,IN,RFCW,,,,,,,
46102,46102,IN,RFCW,,,,,,,
46103,46103,IN,RFCW,,,,,,,
46104,46104,IN,RFCW,,,,,,,
46105,46105,IN,RFCW,,,,,,,
46106,46106,IN,RFCW,,,,,,,
46107,46107,IN,RFCW,,,,,,,
46110,46110,IN,RFCW,,,,,,,
46111,46111,IN,RFCW,,,,,,,
46112,46112,IN,RFCW,,,,,,,
46113,46113,IN,RFCW,,,,,,,
46115,46115,IN,RFCW,,,,,,,
46117,46117,IN,RFCW,,,,,,,
46118,46118,IN,RFCW,,,,,,,
46120,46120,IN,RFCW,,,,,,,
46121,46121,IN,RFCW,,,,,,,
46122,46122,IN,RFCW,,,,,,,
46123,46123,IN,RFCW,,,,,,,
46124,46124,IN,RFCW,,,,,,,
46125,46125,IN,RFCW,,,,,,,
46126,46126,IN,RFCW,,,,,,,
46127,46127,IN,RFCW,,,,,,,
46128,46128,IN,RFCW,,,,,,,
46129,46129,IN,RFCW,,,,,,,
46130,46130,IN,RFCW,,,,,,,
46131,46131,IN,RFCW,,,,,,,
46133,46133,IN,RFCW,,,,,,,
46135,46135,IN,RFCW,,,,,,,
46140,46140,IN,RFCW,,,,,,,
46142,46142,IN,RFCW,,,,,,,
46143,46143,IN,RFCW,,,,,,,
46144,46144,IN,RFCW,,,,,,,
46146,46146,IN,RFCW,,,,,,,
46147,46147,IN,RFCW,,,,,,,
46148,46148,IN,RFCW,,,,,,,
46149,46149,IN,RFCW,,,,,,,
46150,46150,IN,RFCW,,,,,,,
46151,46151,IN,RFCW,,,,,,,
46154,46154,IN,RFCW,,,,,,,
46155,46155,IN,RFCW,,,,,,,
46156,46156,IN,RFCW,,,,,,,
46157,46157,IN,RFCW,,,,,,,
46158,46158,IN,RFCW,,,,,,,
46160,46160,IN,RFCW,,,,,,,
46161,46161,IN,RFCW,,,,,,,
46162,46162,IN,RFCW,,,,,,,
46163,46163,IN,RFCW,,,,,,,
46164,46164,IN,RFCW,,,,,,,
46165,46165,IN,RFCW,,,,,,,
46166,46166,IN,RFCW,,,,,,,
46167,46167,IN,RFCW,,,,,,,
46168,46168,IN,RFCW,,,,,,,
46170,46170,IN,RFCW,,,,,,,
46171,46171,IN,RFCW,,,,,,,
46172,46172,IN,RFCW,,,,,,,
46173,46173,IN,RFCW,,,,,,,
46175,46175,IN,RFCW,,,,,,,
46176,46176,IN,RFCW,,,,,,,
46180,46180,IN,RFCW,,,,,,,
46181,46181,IN,RFCW,,,,,,,
46182,46182,IN,RFCW,,,,,,,
46183,46183,IN,RFCW,,,,,,,
46184,46184,IN,RFCW,,,,,,,
46186,46186,IN,RFCW,,,,,,,
46201,46201,IN,RFCW,,,,,,,
46202,46202,IN,RFCW,,,,,,,
46203,46203,IN,RFCW,,,,,,,
46204,46204,IN,RFCW,,,,,,,
46205,46205,IN,RFCW,,,,,,,
46206,46206,IN,RFCW,,,,,,,
46207,46207,IN,RFCW,,,,,,,
46208,46208,IN,RFCW,,,,,,,
46209,46209,IN,RFCW,,,,,,,
46211,46211,IN,RFCW,,,,,,,
46214,46214,IN,RFCW,,,,,,,
46216,46216,IN,RFCW,,,,,,,
46217,46217,IN,RFCW,,,,,,,
46218,46218,IN,RFCW,,,,,,,
46219,46219,IN,RFCW,,,,,,,
46220,46220,IN,RFCW,,,,,,,
46221,46221,IN,RFCW,,,,,,,
46222,46222,IN,RFCW,,,,,,,
46223,46223,IN,RFCW,,,,,,,
46224,46224,IN,RFCW,,,,,,,
46225,46225,IN,RFCW,,,,,,,
46226,46226,IN,RFCW,,,,,,,
46227,46227,IN,RFCW,,,,,,,
46228,46228,IN,RFCW,,,,,,,
46229,46229,IN,RFCW,,,,,,,
46230,46230,IN,RFCW,,,,,,,
46231,46231,IN,RFCW,,,,,,,
46234,46234,IN,RFCW,,,,,,,
46235,46235,IN,RFCW,,,,,,,
46236,46236,IN,RFCW,,,,,,,
46237,46237,IN,RFCW,,,,,,,
46239,46239,IN,RFCW,,,,,,,
46240,46240,IN,RFCW,,,,,,,
46241,46241,IN,RFCW,,,,,,,
46242,46242,IN,RFCW,,,,,,,
46244,46244,IN,RFCW,,,,,,,
46247,46247,IN,RFCW,,,,,,,
46249,46249,IN,RFCW,,,,,,,
46250,46250,IN,RFCW,,,,,,,
46251,46251,IN,RFCW,,,,,,,
46253,46253,IN,RFCW,,,,,,,
46254,46254,IN,RFCW,,,,,,,
46255,46255,IN,RFCW,,,,,,,
46256,46256,IN,RFCW,,,,,,,
46259,46259,IN,RFCW,,,,,,,
46260,46260,IN,RFCW,,,,,,,
46262,46262,IN,RFCW,,,,,,,
46266,46266,IN,RFCW,,,,,,,
46268,46268,IN,RFCW,,,,,,,
46274,46274,IN,RFCW,,,,,,,
46275,46275,IN,RFCW,,,,,,,
46277,46277,IN,RFCW,,,,,,,
46278,46278,IN,RFCW,,,,,,,
46280,46280,IN,RFCW,,,,,,,
46282,46282,IN,RFCW,,,,,,,
46283,46283,IN,RFCW,,,,,,,
46285,46285,IN,RFCW,,,,,,,
46290,46290,IN,RFCW,,,,,,,
46291,46291,IN,RFCW,,,,,,,
46295,46295,IN,RFCW,,,,,,,
46296,46296,IN,RFCW,,,,,,,
46298,46298,IN,RFCW,,,,,,,
46301,46301,IN,RFCW,,,,,,,
46302,46302,IN,RFCW,,,,,,,
46303,46303,IN,RFCW,,,,,,,
46304,46304,IN,RFCW,,,,,,,
46307,46307,IN,RFCW,,,,,,,
46308,46308,IN,RFCW,,,,,,,
46310,46310,IN,RFCW,,,,,,,
46311,46311,IN,RFCW,,,,,,,
46312,46312,IN,RFCW,,,,,,,
46319,46319,IN,RFCW,,,,,,,
46320,46320,IN,RFCW,,,,,,,
46321,46321,IN,RFCW,,,,,,,
46322,46322,IN,RFCW,,,,,,,
46323,46323,IN,RFCW,,,,,,,
46324,46324,IN,RFCW,,,,,,,
46325,46325,IN,RFCW,,,,,,,
46327,46327,IN,RFCW,,,,,,,
46340,46340,IN,RFCW,,,,,,,
46341,46341,IN,RFCW,,,,,,,
46342,46342,IN,RFCW,,,,,,,
46345,46345,IN,RFCW,,,,,,,
46346,46346,IN,RFCW,,,,,,,
46347,46347,IN,RFCW,,,,,,,
46348,46348,IN,RFCW,,,,,,,
46349,46349,IN,RFCW,,,,,,,
46350,46350,IN,RFCW,,,,,,,
46352,46352,IN,RFCW,,,,,,,
46355,46355,IN,RFCW,,,,,,,
46356,46356,IN,RFCW,,,,,,,
46360,46360,IN,RFCW,,,,,,,
46361,46361,IN,RFCW,,,,,,,
46365,46365,IN,RFCW,,,,,,,
46366,46366,IN,RFCW,,,,,,,
46368,46368,IN,RFCW,,,,,,,
46371,46371,IN,RFCW,,,,,,,
46372,46372,IN,RFCW,,,,,,,
46373,46373,IN,RFCW,,,,,,,
46374,46374,IN,RFCW,,,,,,,
46375,46375,IN,RFCW,,,,,,,
46376,46376,IN,RFCW,,,,,,,
46377,46377,IN,RFCW,,,,,,,
46379,46379,IN,RFCW,,,,,,,
46380,46380,IN,RFCW,,,,,,,
46381,46381,IN,RFCW,,,,,,,
46382,46382,IN,RFCW,,,,,,,
46383,46383,IN,RFCW,,,,,,,
46384,46384,IN,RFCW,,,,,,,
46385,46385,IN,RFCW,,,,,,,
46390,46390,IN,RFCW,,,,,,,
46391,46391,IN,RFCW,,,,,,,
46392,46392,IN,RFCW,,,,,,,
46393,46393,IN,RFCW,,,,,,,
46394,46394,IN,RFCW,,,,,,,
46401,46401,IN,RFCW,,,,,,,
46402,46402,IN,RFCW,,,,,,,
46403,46403,IN,RFCW,,,,,,,
46404,46404,IN,RFCW,,,,,,,
46405,46405,IN,RFCW,,,,,,,
46406,46406,IN,RFCW,,,,,,,
46407,46407,IN,RFCW,,,,,,,
46408,46408,IN,RFCW,,,,,,,
46409,46409,IN,RFCW,,,,,,,
46410,46410,IN,RFCW,,,,,,,
46411,46411,IN,RFCW,,,,,,,
46501,46501,IN,RFCW,,,,,,,
46502,46502,IN,RFCW,,,,,,,
46504,46504,IN,RFCW,,,,,,,
46506,46506,IN,RFCW,,,,,,,
46507,46507,IN,RFCW,RFCM,,,,,,
46508,46508,IN,RFCW,,,,,,,
46510,46510,IN,RFCW,,,,,,,
46511,46511,IN,RFCW,,,,,,,
46513,46513,IN,RFCW,,,,,,,
46514,46514,IN,RFCW,RFCM,,,,,,
46515,46515,IN,RFCW,,,,,,,
46516,46516,IN,RFCW,,,,,,,
46517,46517,IN,RFCW,,,,,,,
46524,46524,IN,RFCW,,,,,,,
46526,46526,IN,RFCW,,,,,,,
46527,46527,IN,RFCW,,,,,,,
46528,46528,IN,RFCW,,,,,,,
46530,46530,IN,RFCW,RFCM,,,,,,
46531,46531,IN,RFCW,,,,,,,
46532,46532,IN,RFCW,,,,,,,
46534,46534,IN,RFCW,,,,,,,
46536,46536,IN,RFCW,,,,,,,
46537,46537,IN,RFCW,,,,,,,
46538,46538,IN,RFCW,,,,,,,
46539,46539,IN,RFCW,,,,,,,
46540,46540,IN,RFCM,RFCW,,,,,,
46542,46542,IN,RFCW,,,,,,,
46543,46543,IN,RFCW,,,,,,,
46544,46544,IN,RFCW,,,,,,,
46545,46545,IN,RFCW,,,,,,,
46546,46546,IN,RFCW,,,,,,,
46550,46550,IN,RFCW,,,,,,,
46552,46552,IN,RFCW,,,,,,,
46553,46553,IN,RFCW,,,,,,,
46554,46554,IN,RFCW,,,,,,,
46555,46555,IN,RFCW,,,,,,,
46556,46556,IN,RFCW,,,,,,,
46561,46561,IN,RFCW,,,,,,,
46562,46562,IN,RFCW,,,,,,,
46563,46563,IN,RFCW,,,,,,,
46565,46565,IN,RFCW,RFCM,,,,,,
46567,46567,IN,RFCW,,,,,,,
46570,46570,IN,RFCW,,,,,,,
46571,46571,IN,RFCW,,,,,,,
46572,46572,IN,RFCW,,,,,,,
46573,46573,IN,RFCW,,,,,,,
46574,46574,IN,RFCW,,,,,,,
46580,46580,IN,RFCW,,,,,,,
46581,46581,IN,RFCW,,,,,,,
46582,46582,IN,RFCW,,,,,,,
46590,46590,IN,RFCW,,,,,,,
46595,46595,IN,RFCW,,,,,,,
46601,46601,IN,RFCW,,,,,,,
46613,46613,IN,RFCW,,,,,,,
46614,46614,IN,RFCW,,,,,,,
46615,46615,IN,RFCW,,,,,,,
46616,46616,IN,RFCW,,,,,,,
46617,46617,IN,RFCW,,,,,,,
46619,46619,IN,RFCW,,,,,,,
46624,46624,IN,RFCW,,,,,,,
46626,46626,IN,RFCW,,,,,,,
46628,46628,IN,RFCW,,,,,,,
46634,46634,IN,RFCW,,,,,,,
46635,46635,IN,RFCW,,,,,,,
46637,46637,IN,RFCW,,,,,,,
46660,46660,IN,RFCW,,,,,,,
46680,46680,IN,RFCW,,,,,,,
46699,46699,IN,RFCW,,,,,,,
46701,46701,IN,RFCW,,,,,,,
46702,46702,IN,RFCW,,,,,,,
46703,46703,IN,RFCW,,,,,,,
46704,46704,IN,RFCW,,,,,,,
46705,46705,IN,RFCW,,,,,,,
46706,46706,IN,RFCW,,,,,,,
46710,46710,IN,RFCW,,,,,,,
46711,46711,IN,RFCW,,,,,,,
46713,46713,IN,RFCW,,,,,,,
46714,46714,IN,RFCW,,,,,,,
46721,46721,IN,RFCW,,,,,,,
46723,46723,IN,RFCW,,,,,,,
46725,46725,IN,RFCW,,,,,,,
46730,46730,IN,RFCW,,,,,,,
46731,46731,IN,RFCW,,,,,,,
46732,46732,IN,RFCW,,,,,,,
46733,46733,IN,RFCW,,,,,,,
46737,46737,IN,RFCW,,,,,,,
46738,46738,IN,RFCW,,,,,,,
46740,46740,IN,RFCW,,,,,,,
46741,46741,IN,RFCW,,,,,,,
46742,46742,IN,RFCW,,,,,,,
46743,46743,IN,RFCW,,,,,,,
46745,46745,IN,RFCW,,,,,,,
46746,46746,IN,RFCW,,,,,,,
46747,46747,IN,RFCW,,,,,,,
46748,46748,IN,RFCW,,,,,,,
46750,46750,IN,RFCW,,,,,,,
46755,46755,IN,RFCW,,,,,,,
46759,46759,IN,RFCW,,,,,,,
46760,46760,IN,RFCW,,,,,,,
46761,46761,IN,RFCW,,,,,,,
46763,46763,IN,RFCW,,,,,,,
46764,46764,IN,RFCW,,,,,,,
46765,46765,IN,RFCW,,,,,,,
46766,46766,IN,RFCW,,,,,,,
46767,46767,IN,RFCW,,,,,,,
46769,46769,IN,RFCW,,,,,,,
46770,46770,IN,RFCW,,,,,,,
46771,46771,IN,RFCW,,,,,,,
46772,46772,IN,RFCW,,,,,,,
46773,46773,IN,RFCW,,,,,,,
46774,46774,IN,RFCW,,,,,,,
46776,46776,IN,RFCW,,,,,,,
46777,46777,IN,RFCW,,,,,,,
46778,46778,IN,RFCW,,,,,,,
46779,46779,IN,RFCW,,,,,,,
46780,46780,IN,RFCW,,,,,,,
46781,46781,IN,RFCW,,,,,,,
46782,46782,IN,RFCW,,,,,,,
46783,46783,IN,RFCW,,,,,,,
46784,46784,IN,RFCW,,,,,,,
46785,46785,IN,RFCW,,,,,,,
46786,46786,IN,RFCW,,,,,,,
46787,46787,IN,RFCW,,,,,,,
46788,46788,IN,RFCW,,,,,,,
46789,46789,IN,RFCW,,,,,,,
46791,46791,IN,RFCW,,,,,,,
46792,46792,IN,RFCW,,,,,,,
46793,46793,IN,RFCW,,,,,,,
46794,46794,IN,RFCW,,,,,,,
46795,46795,IN,RFCW,,,,,,,
46796,46796,IN,RFCW,,,,,,,
46797,46797,IN,RFCW,,,,,,,
46798,46798,IN,RFCW,,,,,,,
46799,46799,IN,RFCW,,,,,,,
46801,46801,IN,RFCW,,,,,,,
46802,46802,IN,RFCW,,,,,,,
46803,46803,IN,RFCW,,,,,,,
46804,46804,IN,RFCW,,,,,,,
46805,46805,IN,RFCW,,,,,,,
46806,46806,IN,RFCW,,,,,,,
46807,46807,IN,RFCW,,,,,,,
46808,46808,IN,RFCW,,,,,,,
46809,46809,IN,RFCW,,,,,,,
46814,46814,IN,RFCW,,,,,,,
46815,46815,IN,RFCW,,,,,,,
46816,46816,IN,RFCW,,,,,,,
46818,46818,IN,RFCW,,,,,,,
46819,46819,IN,RFCW,,,,,,,
46825,46825,IN,RFCW,,,,,,,
46835,46835,IN,RFCW,,,,,,,
46845,46845,IN,RFCW,,,,,,,
46850,46850,IN,RFCW,,,,,,,
46851,46851,IN,RFCW,,,,,,,
46852,46852,IN,RFCW,,,,,,,
46853,46853,IN,RFCW,,,,,,,
46854,46854,IN,RFCW,,,,,,,
46855,46855,IN,RFCW,,,,,,,
46856,46856,IN,RFCW,,,,,,,
46857,46857,IN,RFCW,,,,,,,
46858,46858,IN,RFCW,,,,,,,
46859,46859,IN,RFCW,,,,,,,
46860,46860,IN,RFCW,,,,,,,
46861,46861,IN,RFCW,,,,,,,
46862,46862,IN,RFCW,,,,,,,
46863,46863,IN,RFCW,,,,,,,
46864,46864,IN,RFCW,,,,,,,
46865,46865,IN,RFCW,,,,,,,
46866,46866,IN,RFCW,,,,,,,
46867,46867,IN,RFCW,,,,,,,
46868,46868,IN,RFCW,,,,,,,
46869,46869,IN,RFCW,,,,,,,
46885,46885,IN,RFCW,,,,,,,
46895,46895,IN,RFCW,,,,,,,
46896,46896,IN,RFCW,,,,,,,
46897,46897,IN,RFCW,,,,,,,
46898,46898,IN,RFCW,,,,,,,
46899,46899,IN,RFCW,,,,,,,
46901,46901,IN,RFCW,,,,,,,
46902,46902,IN,RFCW,,,,,,,
46903,46903,IN,RFCW,,,,,,,
46904,46904,IN,RFCW,,,,,,,
46910,46910,IN,RFCW,,,,,,,
